RMSE,MAE,MAPE,R2,Pearson_r,site,mode,test_year,window_start,window_years,n_context,n_test,elapsed_sec
0.1353056360969028,0.0899741926954852,47.05918091850797,0.0113228936656841,0.2970581003545326,g052_grass_nat,zero_shot,2018,2006,12,200,18,0.01
0.120454613670988,0.07463082143416,60.69171748883628,0.0963057306077527,0.3747628125587181,g052_grass_nat,zero_shot,2019,2007,12,196,24,0.01
0.1583296803582904,0.1036676455458456,189.5998312157933,0.3455496795707851,0.7199920815143723,g052_grass_nat,zero_shot,2020,2008,12,202,22,0.01
0.2338287346976519,0.1355224673503211,504.4826828114888,-0.3208035604832673,0.0622196514684471,g052_grass_nat,zero_shot,2021,2009,12,213,14,0.01
0.3391762371302863,0.245974103687331,422.2365512986711,-0.813491190958159,-0.5324149564791234,g052_grass_nat,zero_shot,2022,2010,12,212,8,0.01
0.2878323940172057,0.231089486181736,320.50882485043275,-0.4022694628489358,0.5133221097141134,g053_trees_be,zero_shot,2012,2000,12,182,10,0.01
0.2127409150195583,0.1419564024271334,376.92176585411465,-0.1943898625825681,-0.2086706021638784,g053_trees_be,zero_shot,2013,2001,12,178,17,0.01
0.2135985377297357,0.1524174499015013,349.4005490962178,-0.0934856054420902,0.2084421957656065,g053_trees_be,zero_shot,2014,2002,12,181,18,0.01
0.2152910735033477,0.1544772951996752,356.5573117709413,0.1033795376461758,0.6059392819643358,g053_trees_be,zero_shot,2015,2003,12,181,14,0.01
0.2755798105768685,0.1944915423677726,618.0617032075795,-0.8434545183953033,-0.1617200037729147,g053_trees_be,zero_shot,2016,2004,12,178,11,0.01
0.2145202832873103,0.1602845994134744,221.39785562058955,-0.1009318637436049,0.4994752759015758,g053_trees_be,zero_shot,2017,2005,12,177,15,0.01
0.2013936589597362,0.1736959026505549,125.06563565362605,0.0725180345408847,0.3279644972020695,g053_trees_be,zero_shot,2018,2006,12,181,15,0.01
0.2277975604202668,0.169458222342655,657.6900161111244,-0.1661472118483971,-0.0432350133360672,g053_trees_be,zero_shot,2019,2007,12,183,16,0.01
0.2204253194609075,0.1644403797884782,134.1506172342285,-0.2595219817149017,-0.122511175229854,g053_trees_be,zero_shot,2020,2008,12,185,15,0.01
0.2509939362812975,0.1783704331765572,452.4553275393711,-0.2888757738503753,-0.022609147089218,g053_trees_be,zero_shot,2021,2009,12,183,15,0.01
0.2524800018374149,0.2023514647864633,97.27795519379144,-0.8000324872524005,-0.0928002720390559,g053_trees_be,zero_shot,2022,2010,12,178,18,0.01
0.1071707311795001,0.0780076362468578,16.56460860913586,-0.4281531788625612,0.0552972965613303,g054_trees_be,zero_shot,2012,2000,12,344,27,0.01
0.1012994623025033,0.071017007701672,22.101159498555266,0.1627042044801822,0.4247051839897579,g054_trees_be,zero_shot,2013,2001,12,344,26,0.01
0.091259354057756,0.0572505528107285,10.49933992221484,-0.1577089564913958,0.4117814111999778,g054_trees_be,zero_shot,2014,2002,12,342,32,0.01
0.1260257083348996,0.0753915255953525,38.33514391336895,0.1871248776584084,0.4550555455488559,g054_trees_be,zero_shot,2015,2003,12,341,29,0.01
0.0779304771025466,0.054423216316435,14.158027611750882,0.4831384288979234,0.7243741222051455,g054_trees_be,zero_shot,2016,2004,12,346,27,0.01
0.1250552976051814,0.0816849699864784,25.117139950165896,-0.0802863644065474,0.4444125298486269,g054_trees_be,zero_shot,2017,2005,12,345,30,0.01
0.0674980623058239,0.0507661690635065,8.242273281287257,-1.540797990276027,0.1133214721300108,g054_trees_be,zero_shot,2018,2006,12,341,31,0.01
0.1522714671661674,0.0893453524581023,53.30714513570211,0.0013366269672296,0.3558790968012316,g054_trees_be,zero_shot,2019,2007,12,337,35,0.01
0.146098528288174,0.0804471805548438,215.82277856369583,0.2242977391182802,0.528358557902328,g054_trees_be,zero_shot,2020,2008,12,347,26,0.01
0.1224793575084487,0.0812009409198473,66.99245666044148,-0.0028140364627877,0.5436243592488449,g054_trees_be,zero_shot,2021,2009,12,345,29,0.01
0.119775981479306,0.0805785494546095,33.896255293882945,0.3637815305330105,0.7721349796804519,g054_trees_be,zero_shot,2022,2010,12,343,24,0.01
0.0288370338490251,0.019201554155544,45.36959160616373,0.379894385286359,0.8057254919819817,g055_shrubs_bd,zero_shot,2012,2000,12,536,46,0.02
0.0323631051294856,0.0218847417070165,47.10620529439316,0.6202799472130407,0.7937707061056345,g055_shrubs_bd,zero_shot,2013,2001,12,544,46,0.02
0.0266012853757403,0.0193390992429593,36.03703173120964,0.6158396869535357,0.785242369726145,g055_shrubs_bd,zero_shot,2014,2002,12,547,46,0.02
0.035688034929341,0.0268499013846335,28.819134728348228,0.6631906886944323,0.890250823779161,g055_shrubs_bd,zero_shot,2015,2003,12,548,46,0.02
0.0292154702591405,0.0210743666711178,37.47611417965059,0.0964235428970989,0.6441054953739036,g055_shrubs_bd,zero_shot,2016,2004,12,548,44,0.02
0.0276103551608535,0.0188967067748308,34.37006847602056,0.3452147172280246,0.7482412210846128,g055_shrubs_bd,zero_shot,2017,2005,12,546,45,0.02
0.0401523050586714,0.0294880713538631,35.62744427816696,0.2729260005148365,0.6284507651193073,g055_shrubs_bd,zero_shot,2018,2006,12,546,46,0.02
0.0389280600113194,0.0261269236874321,49.54410339821316,0.1969111002934352,0.6015736877550885,g055_shrubs_bd,zero_shot,2019,2007,12,547,46,0.02
0.0423087321345566,0.0300053525311143,29.511324076724144,0.2637807134900525,0.630781513161251,g055_shrubs_bd,zero_shot,2020,2008,12,548,46,0.02
0.0310154829599817,0.0223314978749207,50.173986026283366,0.520966829645388,0.7299655206197293,g055_shrubs_bd,zero_shot,2021,2009,12,548,46,0.02
0.0530683594253968,0.030025186186487,36.04210604452041,0.1703801894245241,0.4501943258870104,g055_shrubs_bd,zero_shot,2022,2010,12,548,44,0.02
0.1906997194524398,0.1472757302901961,146.54427746170796,-0.0980273731479497,0.1981224718951837,g056_trees_bd,zero_shot,2012,2000,12,438,33,0.02
0.1768928418064161,0.1352851437153042,55.47661563100924,-0.1640051338185428,0.023042853382619,g056_trees_bd,zero_shot,2013,2001,12,438,37,0.01
0.2136775155497203,0.1621631693207856,334.5306864731064,-0.0936487904885841,0.1014011756358874,g056_trees_bd,zero_shot,2014,2002,12,441,33,0.01
0.1409515467812319,0.1101704045230972,70.51700726027694,0.0960695503627456,0.4909054839485171,g056_trees_bd,zero_shot,2015,2003,12,437,29,0.01
0.196991396959294,0.140156099732433,108.6804573883464,-0.0795640036718394,0.3456720413376396,g056_trees_bd,zero_shot,2016,2004,12,434,35,0.01
0.1701274299342917,0.1276277461530346,96.40662673209232,0.0568137660721814,0.2903964986450933,g056_trees_bd,zero_shot,2017,2005,12,436,38,0.01
0.1819420421742882,0.1280359038327996,102.7697065560702,-0.0033671374083377,0.2717753489487171,g056_trees_bd,zero_shot,2018,2006,12,437,37,0.01
0.1667899299756944,0.1279842228939136,254.29912026599752,0.2184463460842514,0.485204223146217,g056_trees_bd,zero_shot,2019,2007,12,435,30,0.01
0.1921705476235398,0.1496507769184453,72.30410815555214,-0.3212457535727417,0.2502655819164131,g056_trees_bd,zero_shot,2020,2008,12,430,35,0.01
0.2090196880710589,0.1648996454235669,143.4609611785407,-0.1564254292556737,0.0842364616127128,g056_trees_bd,zero_shot,2021,2009,12,426,37,0.01
0.2036130056321759,0.1591834260215019,113.0003223641281,-0.2898382939376982,0.1443417715383499,g056_trees_bd,zero_shot,2022,2010,12,421,29,0.01
0.0194905636576824,0.0154979284852743,15.78846198833666,0.6786220963056638,0.8457072896307171,g057_grass_man,zero_shot,2012,2000,12,541,46,0.02
0.0207864415572844,0.0167163487361825,15.702299092659135,0.2273530544493488,0.5925216055106152,g057_grass_man,zero_shot,2013,2001,12,549,46,0.02
0.0280408899594926,0.0220153866254765,20.116939918140204,0.3597842174204178,0.6444108979093218,g057_grass_man,zero_shot,2014,2002,12,551,46,0.02
0.0252685061425976,0.0176601295723863,29.15156950613197,0.519144223344594,0.7510934255063508,g057_grass_man,zero_shot,2015,2003,12,552,46,0.02
0.0230474220929363,0.018356741964817,20.233336651798897,-0.0313009672935771,0.6847799666616907,g057_grass_man,zero_shot,2016,2004,12,552,45,0.02
0.029952499360143,0.0224255939702624,19.647985204047323,0.3578981613366131,0.7209109296552075,g057_grass_man,zero_shot,2017,2005,12,551,46,0.02
0.0359670979907385,0.0200620512275592,19.838032803425875,0.3088434112353668,0.5621698748997206,g057_grass_man,zero_shot,2018,2006,12,551,46,0.02
0.0205191304975605,0.0159568586283259,15.64205761740669,0.5244867309101162,0.7697141755899717,g057_grass_man,zero_shot,2019,2007,12,551,45,0.02
0.0299658263084916,0.0220119566454187,33.16808361626909,-0.0254540162506318,0.2449064356868841,g057_grass_man,zero_shot,2020,2008,12,550,46,0.02
0.0229969565592064,0.0176032817234163,16.707909105041836,-0.1969920131980624,0.2922133323424827,g057_grass_man,zero_shot,2021,2009,12,550,46,0.02
0.02689811610311,0.0217248366938696,27.03033172569631,-0.3355561313241657,0.2808888755166066,g057_grass_man,zero_shot,2022,2010,12,550,45,0.02
0.0466165439492812,0.0266856216740879,17.112891148545657,0.515531345911037,0.757065949744423,g058_shrubs_be,zero_shot,2012,2000,12,512,44,0.02
0.0793232962504228,0.0454971816228783,37.11273167181063,0.4631279946043588,0.7007613432647816,g058_shrubs_be,zero_shot,2013,2001,12,518,46,0.02
0.080090707116813,0.0491433112841585,62.69874095164706,-0.4019363643497444,0.5389094807342245,g058_shrubs_be,zero_shot,2014,2002,12,523,46,0.02
0.0561724705140221,0.0389732782445524,37.72605479764324,0.5082552795647335,0.7538147003364883,g058_shrubs_be,zero_shot,2015,2003,12,525,46,0.02
0.0602537953139417,0.0386565845045778,47.778382019347504,0.42633957081788,0.6797491149451983,g058_shrubs_be,zero_shot,2016,2004,12,526,45,0.02
0.0613097178737521,0.0420219671395089,48.85718981349866,-0.0334168339752121,0.7391967182775209,g058_shrubs_be,zero_shot,2017,2005,12,530,45,0.02
0.1027909320443131,0.0568613741885532,43.36245832451496,0.4938555145565627,0.750939568434538,g058_shrubs_be,zero_shot,2018,2006,12,531,44,0.02
0.075927679639596,0.0480068008932802,32.56963856960443,0.4665537955041091,0.6868612697556126,g058_shrubs_be,zero_shot,2019,2007,12,529,45,0.02
0.1582323543077544,0.1174034271843549,69.200080518057,0.1123596435407684,0.4839714267113744,g058_shrubs_be,zero_shot,2020,2008,12,531,41,0.02
0.0835083547620084,0.0549036825938922,51.21519851779392,0.3155748221108526,0.6005039596388809,g058_shrubs_be,zero_shot,2021,2009,12,529,41,0.02
0.1106878758532276,0.0736233095045794,138.568104639557,-1.2852253939915943,0.4440817905104064,g058_shrubs_be,zero_shot,2022,2010,12,529,44,0.02
0.0679208845692181,0.0470371229781044,54.48577130641764,0.3959610912448013,0.6394988590040449,g059_grass_man,zero_shot,2012,2000,12,526,45,0.02
0.0574307596040922,0.0362179413945837,28.86973856800296,0.5840502819436941,0.7821291696894093,g059_grass_man,zero_shot,2013,2001,12,534,44,0.02
0.0732039297836635,0.0476634857141309,41.21433179812609,0.3815130509544279,0.6375325898995071,g059_grass_man,zero_shot,2014,2002,12,535,45,0.02
0.0570637685846192,0.0401263621946175,55.08057551374149,0.4669225967736511,0.7671433616723669,g059_grass_man,zero_shot,2015,2003,12,536,45,0.02
0.0542717689354798,0.0344831583544958,26.918929301690824,0.6382536811287841,0.8004486109238576,g059_grass_man,zero_shot,2016,2004,12,537,43,0.02
0.0625020874298871,0.0380913738323294,27.489740887671022,0.5257853823951532,0.7264664813849124,g059_grass_man,zero_shot,2017,2005,12,536,46,0.02
0.0554686867801788,0.0370315021380435,33.353917095015824,0.5591595894043719,0.7506783905143191,g059_grass_man,zero_shot,2018,2006,12,537,43,0.02
0.0593798425873218,0.0413819352926855,47.72377464537696,0.2363668241044653,0.6287645118187805,g059_grass_man,zero_shot,2019,2007,12,536,44,0.02
0.0388567895795424,0.0266109212453282,22.648546607987804,0.6006590361748542,0.8235255515008444,g059_grass_man,zero_shot,2020,2008,12,534,43,0.02
0.0434827748097282,0.0282351657055145,39.09162581406644,0.607005556474423,0.7806026656046225,g059_grass_man,zero_shot,2021,2009,12,532,43,0.02
0.0483208559497722,0.0337907664731822,42.71134418209171,0.6413652150273508,0.8111260190348524,g059_grass_man,zero_shot,2022,2010,12,531,44,0.02
0.0812294972209776,0.056360900402069,166.2037198222024,-0.3155826324258826,0.23512594666821,g060_shrubs_be,zero_shot,2012,2000,12,501,44,0.02
0.0580966087281569,0.0421183731939111,31.73419735035143,-0.1427794428492521,0.3064628373953143,g060_shrubs_be,zero_shot,2013,2001,12,509,42,0.01
0.0594126440557301,0.0398840261623263,26.81229519118717,0.0472545689905197,0.3610347264689463,g060_shrubs_be,zero_shot,2014,2002,12,510,40,0.01
0.077600406862119,0.0559589638478226,48.385554857680994,-0.0981405479077548,-0.1134805550817643,g060_shrubs_be,zero_shot,2015,2003,12,505,45,0.01
0.0589121339662196,0.0427132698707282,25.748875143662147,0.0960552895657081,0.4123446936020033,g060_shrubs_be,zero_shot,2016,2004,12,507,40,0.01
0.0623884608171308,0.0410743554577578,87.1291539504066,-0.0278054954548443,0.2723969975874695,g060_shrubs_be,zero_shot,2017,2005,12,505,43,0.01
0.0819936267780538,0.0555246123777968,68.31777087903271,-0.1954931375464279,0.0583721683175521,g060_shrubs_be,zero_shot,2018,2006,12,504,42,0.01
0.0687485853554726,0.0500800526174514,30.370452884598947,-0.1581122054824786,0.0201272076315525,g060_shrubs_be,zero_shot,2019,2007,12,504,46,0.01
0.0624591291264025,0.0422216773202473,27.02364721116831,-0.0478097429065655,0.1031926689897058,g060_shrubs_be,zero_shot,2020,2008,12,506,44,0.01
0.0607916142465429,0.0400073851148287,27.621616454498348,-0.0081856386722367,0.27597336440313,g060_shrubs_be,zero_shot,2021,2009,12,509,39,0.01
0.053668053826252,0.0387802284730728,30.67869252700406,0.2404585523162233,0.5045931808678878,g060_shrubs_be,zero_shot,2022,2010,12,505,43,0.01
0.0387110334727157,0.0287157342665725,36.693628779296525,0.2657750261522346,0.5217485435664078,g061_grass_nat,zero_shot,2012,2000,12,534,45,0.02
0.0404215851928887,0.0311114473889271,22.517715564974534,0.2429396180046584,0.5845066588602902,g061_grass_nat,zero_shot,2013,2001,12,541,45,0.02
0.0357980836765764,0.0283352809593729,24.537815631063207,0.135422846563375,0.5158955209760153,g061_grass_nat,zero_shot,2014,2002,12,542,46,0.02
0.049040884972195,0.0368005049455425,19.89933696914577,-0.2087880990891173,0.52808880600134,g061_grass_nat,zero_shot,2015,2003,12,542,46,0.02
0.0425031356191296,0.0309358734223577,19.70122863325997,0.2684193272108672,0.553261891007252,g061_grass_nat,zero_shot,2016,2004,12,542,45,0.02
0.0394588167611883,0.0293678374754058,21.366889012301154,0.4837200711809869,0.7633481897603275,g061_grass_nat,zero_shot,2017,2005,12,543,45,0.02
0.047038489518574,0.0366156889332665,32.067609106470215,0.02299292140669,0.2928238109848467,g061_grass_nat,zero_shot,2018,2006,12,544,45,0.02
0.0452130972194871,0.0318441440391799,34.325247924174974,0.1304496344279493,0.4048948910842699,g061_grass_nat,zero_shot,2019,2007,12,543,46,0.02
0.0515815557070193,0.0383463687384906,29.00388713000313,0.0536148960518289,0.3292270351362439,g061_grass_nat,zero_shot,2020,2008,12,545,46,0.02
0.0571785771610324,0.0433241205047006,53.178120519631534,0.0812833230389722,0.3637925408970781,g061_grass_nat,zero_shot,2021,2009,12,545,46,0.02
0.0399892866812177,0.0325097149858872,30.324736179306196,0.1444854589947014,0.4312000039356503,g061_grass_nat,zero_shot,2022,2010,12,545,42,0.02
0.0519206727411233,0.0415439984306346,43.211006965220896,0.568056680723143,0.7545934247190541,g062_grass_nat,zero_shot,2012,2000,12,477,43,0.02
0.067865274834278,0.050473291426897,48.58111401225472,0.1331889378301556,0.4432023209854424,g062_grass_nat,zero_shot,2013,2001,12,487,42,0.01
0.0656356281806159,0.0483009917661547,56.94693399823642,0.1504902097869374,0.5052676404101053,g062_grass_nat,zero_shot,2014,2002,12,492,42,0.01
0.0471230806377293,0.0365190808883025,31.928668392813996,0.6063085766136131,0.8056897840387138,g062_grass_nat,zero_shot,2015,2003,12,494,42,0.01
0.0935542745614375,0.0609632131405348,50.91933272621897,0.3182349956790489,0.5688711095040657,g062_grass_nat,zero_shot,2016,2004,12,491,43,0.01
0.1298804645335114,0.0818220491986721,60.34212542371247,0.1317986731601766,0.4379938469731083,g062_grass_nat,zero_shot,2017,2005,12,493,40,0.01
0.0748881084231088,0.0566693165339529,46.576464269729335,0.3232855142047274,0.6117997187624437,g062_grass_nat,zero_shot,2018,2006,12,495,40,0.01
0.0864492631851515,0.0585071429271589,53.25534052659723,0.2928601038602241,0.5755579421429426,g062_grass_nat,zero_shot,2019,2007,12,494,44,0.01
0.0735544972796113,0.058983345539906,34.655004820261084,0.2899781297613526,0.6420038288469911,g062_grass_nat,zero_shot,2020,2008,12,498,39,0.01
0.071409926136304,0.0536143294069916,98.44690030663358,0.3080370841568057,0.5928999727902121,g062_grass_nat,zero_shot,2021,2009,12,496,40,0.01
0.069799839294832,0.048472462320014,43.43830131612682,0.2495634156151394,0.5542422660420924,g062_grass_nat,zero_shot,2022,2010,12,492,38,0.01
0.0256720820592759,0.0193938777336607,20.03344207109032,0.652124823598264,0.8222567230498399,g063_shrubs_bd,zero_shot,2012,2000,12,537,46,0.02
0.026009367114539,0.0177620456036594,22.259653771027484,0.7027155971207011,0.8473183398187603,g063_shrubs_bd,zero_shot,2013,2001,12,545,45,0.02
0.037401356515811,0.0239829825030432,46.63813171104749,0.5462170803634663,0.7450153903459242,g063_shrubs_bd,zero_shot,2014,2002,12,546,45,0.02
0.0283632574029343,0.0210565152861501,19.455085814743143,0.606802993167272,0.8339293944570761,g063_shrubs_bd,zero_shot,2015,2003,12,546,46,0.02
0.0228339553307234,0.0164698425266477,22.221856658477822,0.6290965530805389,0.8083713757775306,g063_shrubs_bd,zero_shot,2016,2004,12,546,45,0.02
0.0422679989347311,0.0297571769308136,36.64200076962907,0.5035703488555643,0.7587395899478963,g063_shrubs_bd,zero_shot,2017,2005,12,545,46,0.02
0.0208232983166752,0.0161329506208067,23.60409941377883,0.7586558076154886,0.8766048766778028,g063_shrubs_bd,zero_shot,2018,2006,12,545,46,0.02
0.0399420640220083,0.0275376466629297,21.158233362135707,0.4050405911492547,0.7298921588310826,g063_shrubs_bd,zero_shot,2019,2007,12,545,46,0.02
0.0273868372770674,0.0193049655822308,19.2496484223236,0.7832328678247868,0.8990811529563528,g063_shrubs_bd,zero_shot,2020,2008,12,548,46,0.02
0.0316373513749606,0.0210693126301402,18.530683428537245,0.6681419758662485,0.8296281735825839,g063_shrubs_bd,zero_shot,2021,2009,12,548,46,0.02
0.034693946789159,0.0243732458911836,25.90138165831698,0.447690326876563,0.7434346072660238,g063_shrubs_bd,zero_shot,2022,2010,12,549,44,0.02
0.0634462339012503,0.0474562251263044,24.0649880659208,0.2349009878436712,0.66238704397236,g064_shrubs_be,zero_shot,2012,2000,12,534,44,0.02
0.0548535390405545,0.0389079630374908,23.843742689211386,0.3990132407568995,0.6667595634534577,g064_shrubs_be,zero_shot,2013,2001,12,539,45,0.02
0.0598355412600281,0.0481211155652999,20.080822525904622,0.1130301890701884,0.5225883671622977,g064_shrubs_be,zero_shot,2014,2002,12,540,45,0.02
0.0727132393917747,0.0515646504368199,79.24308211596029,0.1820975380106408,0.4330127914748344,g064_shrubs_be,zero_shot,2015,2003,12,539,43,0.02
0.0664156970341221,0.054951799992058,32.14043892581375,0.2263268888056223,0.4968144637312142,g064_shrubs_be,zero_shot,2016,2004,12,538,45,0.02
0.0630167794191051,0.0505413937899801,30.089905625345093,0.1428427384444679,0.5382562237292283,g064_shrubs_be,zero_shot,2017,2005,12,537,45,0.02
0.0631763625416849,0.0512178060801132,25.85274251262489,0.5012701759568973,0.7800998610755387,g064_shrubs_be,zero_shot,2018,2006,12,537,46,0.02
0.0683781198927001,0.0517255706919564,52.3732573966546,0.1769369467124633,0.4776147444618505,g064_shrubs_be,zero_shot,2019,2007,12,537,45,0.02
0.0520413719581083,0.0410242681701978,18.28830321379553,0.3934217927896166,0.638219170642943,g064_shrubs_be,zero_shot,2020,2008,12,537,45,0.02
0.0640339617040459,0.0529369842261076,39.45399415992092,0.4145679688246665,0.7655894599483444,g064_shrubs_be,zero_shot,2021,2009,12,536,46,0.02
0.0912979161335782,0.0645694510841911,24.885857313548986,0.2448933070286773,0.6084797200881712,g064_shrubs_be,zero_shot,2022,2010,12,539,44,0.02
0.011697350448541,0.0091277086378439,21.940466387405795,0.8790660067036706,0.9460347935752574,g065_shrubs_bd,zero_shot,2012,2000,12,541,46,0.02
0.0074891677378042,0.0060552525455537,18.8512556102376,0.7639589694333447,0.8808185694635425,g065_shrubs_bd,zero_shot,2013,2001,12,549,46,0.02
0.0136901139094718,0.0107293584505501,34.09655443392557,0.8123768486143522,0.9077765260837036,g065_shrubs_bd,zero_shot,2014,2002,12,551,46,0.02
0.0105267949391935,0.0084637239089478,24.652449690565696,0.8166396867611736,0.9045252226162904,g065_shrubs_bd,zero_shot,2015,2003,12,552,46,0.02
0.0120944662423697,0.0073926506770981,22.99051325468653,0.792773807057501,0.9246133994739876,g065_shrubs_bd,zero_shot,2016,2004,12,552,45,0.02
0.0165096706372845,0.0118580790965453,22.12715055315312,0.764165663226445,0.9171377412597216,g065_shrubs_bd,zero_shot,2017,2005,12,551,46,0.02
0.0095762167158109,0.0070223609066527,22.732779836948,0.8283998069413692,0.9329936852132792,g065_shrubs_bd,zero_shot,2018,2006,12,551,46,0.02
0.0094242198993039,0.0075050627245851,25.914880233088034,0.5980870658672099,0.7810804435245017,g065_shrubs_bd,zero_shot,2019,2007,12,551,46,0.02
0.0172176803874601,0.0112777451944092,41.83289288010785,0.5770731805974175,0.8323532307631009,g065_shrubs_bd,zero_shot,2020,2008,12,551,46,0.02
0.0323795004381317,0.0208936841024652,27.56086581493985,0.5377006232889561,0.9224758069380686,g065_shrubs_bd,zero_shot,2021,2009,12,551,46,0.02
0.0138653656074937,0.010379302708639,30.186226029982688,0.889226344933223,0.9475454246551168,g065_shrubs_bd,zero_shot,2022,2010,12,551,45,0.02
0.0252888463542174,0.0197109368112352,15.136790018159935,0.6172598199361077,0.8389183420191825,g066_grass_nat,zero_shot,2012,2000,12,543,45,0.02
0.0269969355890547,0.0226247599555386,26.41198926746474,-0.0381893841819387,0.6109627928317328,g066_grass_nat,zero_shot,2013,2001,12,548,45,0.02
0.0175926816341505,0.0130779558549756,13.815700902122105,0.4936154248058876,0.7111404940948602,g066_grass_nat,zero_shot,2014,2002,12,549,46,0.02
0.0160726654868479,0.0127019293039389,15.544001925749184,0.704205881705316,0.8440276323788768,g066_grass_nat,zero_shot,2015,2003,12,549,46,0.02
0.0275225019104175,0.0223697706643078,26.36276132255108,0.0030459729235593,0.3276746244210365,g066_grass_nat,zero_shot,2016,2004,12,549,45,0.02
0.038611663855655,0.0272212293322967,21.04767539273001,-0.0012253800526305,0.5415029288452756,g066_grass_nat,zero_shot,2017,2005,12,548,46,0.02
0.0237022569925634,0.016571430367944,23.515328686263093,0.2612711369589273,0.6090199157090743,g066_grass_nat,zero_shot,2018,2006,12,548,46,0.02
0.0197034625800157,0.0145821366864054,22.06979409569608,-1.015424620861893,0.2286127297923794,g066_grass_nat,zero_shot,2019,2007,12,548,46,0.02
0.0270285418909295,0.0165373015257975,21.106918312699403,0.4659433046055066,0.8045929765022868,g066_grass_nat,zero_shot,2020,2008,12,548,46,0.02
0.0315803702828637,0.0268013736476068,32.446929402200304,0.4567169555538735,0.763003035178601,g066_grass_nat,zero_shot,2021,2009,12,549,46,0.02
0.0309873698600091,0.0234315967695279,17.262041226872654,0.2278699777651266,0.6349075273182664,g066_grass_nat,zero_shot,2022,2010,12,549,44,0.02
0.0084832237746728,0.0067132005225057,18.41538853466718,0.016291322128609,0.4013177733292574,g067_grass_nat,zero_shot,2012,2000,12,543,46,0.02
0.0066022261023155,0.0052817146010372,14.357465309337968,0.2794129782126776,0.6189051559520095,g067_grass_nat,zero_shot,2013,2001,12,549,46,0.02
0.0093536314649735,0.0067869372584897,18.08704838459624,0.1017481253464892,0.3671418077323461,g067_grass_nat,zero_shot,2014,2002,12,551,46,0.02
0.0088379574590684,0.0066962022658275,15.61211672463966,0.0776804373590002,0.5483546216692743,g067_grass_nat,zero_shot,2015,2003,12,552,46,0.02
0.0066814519695802,0.0044932354241609,14.758185295947952,0.4256694134724964,0.6558898598431355,g067_grass_nat,zero_shot,2016,2004,12,552,45,0.02
0.0093180371534427,0.0068759305564605,13.989577567380117,-1.0035269473461632,0.0007066067187016,g067_grass_nat,zero_shot,2017,2005,12,551,46,0.02
0.0100734725914991,0.0078275055503067,23.432354336768864,-0.376415074986955,0.3877887966338513,g067_grass_nat,zero_shot,2018,2006,12,551,46,0.02
0.0074935569871144,0.0062237790097361,16.415117622574492,0.1911465650438301,0.4896442569850045,g067_grass_nat,zero_shot,2019,2007,12,551,46,0.02
0.0095413047755606,0.0077684961826257,23.817476930157824,-0.6478461800587034,0.4625033612403615,g067_grass_nat,zero_shot,2020,2008,12,551,46,0.02
0.0077861322442842,0.0056512318956463,14.968293172545922,0.2511379911128023,0.5409403762088296,g067_grass_nat,zero_shot,2021,2009,12,551,46,0.02
0.0085460331876856,0.0063594587975078,16.603999716990288,-0.183161674634074,0.3515638784556551,g067_grass_nat,zero_shot,2022,2010,12,551,45,0.02
0.0212018323035598,0.0160911722870712,17.11571599921285,0.6899878099382759,0.8402365488539945,g068_grass_nat,zero_shot,2012,2000,12,525,44,0.02
0.025847707096688,0.0211392619957526,29.5221564586235,0.4896603150668963,0.8275233406201109,g068_grass_nat,zero_shot,2013,2001,12,534,45,0.02
0.0292389626147088,0.0218354812620774,64.49839940636393,0.5403952733409874,0.7550472378019769,g068_grass_nat,zero_shot,2014,2002,12,536,46,0.02
0.0234418951302152,0.0167524918567302,31.296136945935142,0.7181975330006879,0.8499291714899322,g068_grass_nat,zero_shot,2015,2003,12,537,43,0.02
0.0262511742573643,0.0212078232910822,47.12189006542508,0.5937812135003429,0.7903676502591659,g068_grass_nat,zero_shot,2016,2004,12,536,44,0.02
0.0251706944011131,0.0186939064499943,29.8015019537618,0.5561980569273954,0.7710817065937342,g068_grass_nat,zero_shot,2017,2005,12,535,43,0.02
0.0356220286215427,0.0279444353231652,77.12651956859834,0.4859712103266419,0.7052916334578477,g068_grass_nat,zero_shot,2018,2006,12,533,44,0.02
0.0269370197525876,0.0203671381705337,41.15595695214359,0.6141828079457037,0.8315365228264223,g068_grass_nat,zero_shot,2019,2007,12,535,45,0.02
0.0253605841987115,0.0203366015187424,56.83810891302294,0.6018941150486787,0.8526318967072333,g068_grass_nat,zero_shot,2020,2008,12,534,46,0.02
0.0811607357206009,0.0298737306147813,35.510393512966075,0.2354445179961071,0.5454517488488299,g068_grass_nat,zero_shot,2021,2009,12,534,46,0.02
0.0249044542218763,0.0190411448817361,45.05583177482546,0.7093413977299441,0.8451703418602854,g068_grass_nat,zero_shot,2022,2010,12,536,44,0.02
0.1408584235516346,0.0940033896195311,157.67147672137352,0.5044109760450683,0.7437126118162618,g069_trees_nd,zero_shot,2012,2000,12,323,31,0.01
0.1149543910218209,0.078830225393176,28.436648977006428,0.6048960807978858,0.8024344360654085,g069_trees_nd,zero_shot,2013,2001,12,329,24,0.01
0.1870199658360783,0.1255541463141088,110.82039180673416,0.3074813501993277,0.5733974524923203,g069_trees_nd,zero_shot,2014,2002,12,325,27,0.01
0.2018934828233159,0.1394139913027174,102.305652406906,-0.1206849902842859,0.2972020536774594,g069_trees_nd,zero_shot,2015,2003,12,328,32,0.01
