composite_index,site,n_years,R2,Pearson_r
29,g035_grass_man,10,-0.3722978461190205,-0.3550496855198855
29,g036_trees_ne,9,-0.1312039346867917,0.0914982051406022
29,g037_trees_be,10,-0.22897175944482728,-0.06032180555151398
29,g042_grass_nat,10,-0.4130646767102293,-0.3025645655080375
29,g044_grass_man,9,0.02074044002369657,0.3892148421549464
29,g045_grass_nat,10,-0.18913045732950695,-0.21520576889124612
29,g046_grass_man,11,0.14917152398483802,0.40375049075469577
29,g048_shrubs_bd,10,-0.29187109708237036,-0.28640958980683634
29,g049_trees_be,9,-0.1308643055506058,-0.23135130328342532
29,g050_grass_nat,10,-0.7396154234329291,0.3216402128989595
29,g051_shrubs_bd,8,-0.09399061035336498,-0.02834286817202852
29,g052_grass_nat,9,-1.0361637250292697,-0.29760263565721906
29,g055_shrubs_bd,11,-0.15161385915709702,-0.0651469941231502
29,g056_trees_bd,8,-4.837506543855881,0.3638447902314318
29,g057_grass_man,11,0.22077877687246705,0.5634840293068687
29,g058_shrubs_be,11,0.31283476520051023,0.6152771923223966
29,g059_grass_man,11,-1.5838737134725638,-0.2521917940384651
29,g060_shrubs_be,11,-0.6993482875206831,-0.2677921330385293
29,g061_grass_nat,11,-0.33966184506487407,0.010079882968031282
29,g062_grass_nat,10,-0.21586346070118756,0.09828074103049939
29,g063_shrubs_bd,11,-0.25945978143267556,-0.007880982500484588
29,g064_shrubs_be,10,-0.8455309147442187,-0.4867687529124822
29,g065_shrubs_bd,11,-0.10656643074446848,0.34241145927862215
29,g066_grass_nat,11,-0.13392300068333363,0.4247378667143119
29,g067_grass_nat,11,-0.10003133252484386,0.27614328527589654
29,g068_grass_nat,11,-1.4571876263905255,-0.32882326824412794
30,g001_shrubs_nd,9,0.05352984965608798,0.359867662110687
30,g002_grass_nat,10,-0.06364567420164002,0.42697071591329
30,g003_grass_man,11,-0.06820210009448036,0.3360285966728872
30,g004_grass_nat,11,0.372030490341563,0.6374069252535308
30,g005_grass_nat,11,-1.235926543719736,0.32778691423904516
30,g006_trees_ne,9,0.07596273276215904,0.43328285945921863
30,g007_shrubs_ne,10,-0.40908208485741926,0.08073136582834893
30,g008_grass_nat,11,-0.7274965868581265,0.2584429383688116
30,g009_grass_nat,11,0.4621763723384935,0.720071926767763
30,g010_shrubs_nd,9,-0.21242677835577006,-0.037749241522251085
30,g011_shrubs_ne,11,-3.1279383574543695,0.039397665517140544
30,g012_trees_ne,8,-0.11863058481958144,0.3707753041133791
30,g013_grass_nat,11,0.3226613773181731,0.6902499913581992
30,g014_trees_ne,8,0.07033299188015074,0.5180599995688571
30,g015_trees_nd,11,0.06844768913477095,0.28486584415996175
30,g016_grass_nat,11,0.3011459581832877,0.6261047832555371
30,g017_shrubs_nd,9,-0.19648816680159764,-0.06751855590755623
30,g018_trees_bd,11,0.22251554706354226,0.5586561388739132
30,g019_trees_bd,11,-0.6973320118792248,-0.26908647413841896
30,g020_trees_ne,10,-0.12233297651942698,0.10823273631571854
30,g021_trees_bd,11,-2.3833648244862102,0.06574371517299726
30,g022_grass_man,11,-0.36288556785782666,0.3332148067594738
30,g023_grass_nat,11,0.017757720884615247,0.43699012667545184
30,g024_trees_ne,11,0.13284735140515536,0.4697998482760338
30,g025_grass_nat,11,-0.28077109116984666,0.3744742807926535
30,g026_grass_nat,11,-0.023249108322917156,0.3698351429874222
30,g027_grass_nat,10,-0.5948316881555515,0.09486356904250692
30,g028_shrubs_ne,11,-0.4963089968927701,0.01413467789406132
30,g030_grass_nat,10,-0.09400266986566175,0.019769161615559343
30,g031_grass_nat,8,0.0949255778436735,0.31363788713478524
30,g032_shrubs_bd,11,-0.21742025393877396,0.3657019553690502
30,g033_grass_nat,11,0.07851925653265612,0.39521632709866084
30,g034_grass_man,11,-0.17247143185805935,0.3723394417100329
30,g035_grass_man,11,0.09858188035184956,0.3307500921560025
30,g036_trees_ne,10,-0.09595228699210279,-0.18896298592124378
30,g037_trees_be,10,-0.2362321777346863,0.3157888095185615
30,g042_grass_nat,11,-0.46421618424331723,0.31044853570045483
30,g045_grass_nat,11,-0.6336353850504872,-0.43253620347906807
30,g046_grass_man,11,0.19105665709435438,0.6989120954082264
30,g047_trees_bd,8,-0.1394160807216971,-0.1888915732463635
30,g048_shrubs_bd,10,-0.31938421413441986,-0.2587960907571129
30,g050_grass_nat,8,-0.4232914398366212,0.2992204657719902
30,g051_shrubs_bd,11,-0.27793035601928495,0.16541487799966748
30,g055_shrubs_bd,11,-0.17366173604226143,-0.05064452823794369
30,g057_grass_man,11,0.01090972472727103,0.22781535489211202
30,g058_shrubs_be,11,-0.8406286216188306,0.7654869145526132
30,g059_grass_man,11,-6.278857458885976,-0.5392502374772629
30,g060_shrubs_be,11,-0.68367945347435,-0.5622241228649895
30,g061_grass_nat,11,-0.5048454691614372,-0.27810942115728365
30,g062_grass_nat,11,0.09960811778998224,0.5134541136058949
30,g063_shrubs_bd,11,-0.06608673092061723,0.361940734000202
30,g064_shrubs_be,11,-0.34973307080046223,-0.13100747542235086
30,g065_shrubs_bd,11,-0.3325564409862527,0.19711217653191018
30,g066_grass_nat,11,0.5063904514058295,0.7383268836697462
30,g067_grass_nat,11,-0.8015587708483067,-0.15585796607933283
30,g068_grass_nat,9,-1.2463235862263708,-0.05593642924388546
31,g001_shrubs_nd,10,-0.16191598889194259,-0.06427998228699162
31,g002_grass_nat,10,0.18688857724183838,0.4865863422826893
31,g003_grass_man,9,-0.24724215479225942,0.394638470600447
31,g004_grass_nat,11,-0.27281017779148486,0.41009414569651315
31,g005_grass_nat,11,-0.8862936546467663,-0.21610454949808597
31,g007_shrubs_ne,11,-0.42732888570314387,-0.5136543084561583
31,g008_grass_nat,11,-1.1751501256681571,0.26513317640413586
31,g009_grass_nat,11,0.08829090767649095,0.4366567670556687
31,g010_shrubs_nd,10,-0.7666107980308663,-0.15059166264875035
31,g011_shrubs_ne,10,-0.6595400829198079,0.003013755916695476
31,g013_grass_nat,10,0.5661756396254432,0.7842427162086746
31,g015_trees_nd,11,-0.13983440760637178,0.15042482068776186
31,g016_grass_nat,11,0.01757635769335142,0.19992031823272807
31,g017_shrubs_nd,11,-1.9349578195832229,0.1388209850274941
31,g018_trees_bd,11,-1.238036239431756,-0.012998535770945799
31,g019_trees_bd,11,-1.0990644291944651,-0.38240854082261333
31,g020_trees_ne,10,0.11073931779291435,0.5894231366988477
31,g021_trees_bd,11,0.19600062847228017,0.508737816941672
31,g022_grass_man,11,-0.8616174480739411,0.5142179419668166
31,g023_grass_nat,11,-0.42904737328289677,0.06833035665838531
31,g024_trees_ne,11,-0.2453376741873765,0.2825248182644513
31,g025_grass_nat,11,0.12514219703104557,0.4901485947710637
31,g026_grass_nat,11,-0.3891459752052262,0.1401326637607559
31,g028_shrubs_ne,11,0.037152726044817896,0.4658243994494371
31,g029_trees_bd,11,-1.1186542357225533,0.031885432716398536
31,g030_grass_nat,11,-0.0008273155280382749,0.1289871495571396
31,g031_grass_nat,10,-4.656443784669904,-0.3927936681556261
31,g032_shrubs_bd,11,-0.397125135697564,-0.04640016782568134
31,g033_grass_nat,11,-0.2573822972745543,0.01967381570709893
31,g034_grass_man,11,-0.20960294961277515,-0.013936222250369746
31,g035_grass_man,10,-0.26479514299021556,-0.03007120966714724
31,g037_trees_be,11,-0.13898301733758078,0.3957287413023297
31,g038_grass_nat,8,-0.6282146465578204,-0.45748225559475986
31,g042_grass_nat,11,-0.2771779313711378,-0.05184373911980246
31,g044_grass_man,8,-1.9812144727555996,-0.8351698997817744
31,g045_grass_nat,9,-0.1848144403837979,0.2631917647508652
31,g046_grass_man,11,0.051018710404380996,0.3126499260289825
31,g047_trees_bd,8,-0.690738533826792,0.010780705998424792
31,g048_shrubs_bd,8,-0.14163139673287883,-0.13522487710447764
31,g049_trees_be,9,0.07697509299292804,0.3510398563237815
31,g050_grass_nat,11,-0.267571899946488,-0.11788578208450501
31,g051_shrubs_bd,11,0.28534194041481264,0.629901512011633
31,g054_trees_be,9,-0.05785578303511296,-0.16660209294273232
31,g055_shrubs_bd,11,-0.2725929262548614,0.03850545869771994
31,g057_grass_man,11,-0.03380038077736858,0.07159971977065994
31,g058_shrubs_be,11,0.045959996043412166,0.38219865754326443
31,g059_grass_man,11,-0.2762024468498636,0.3809882803238472
31,g060_shrubs_be,11,0.4818473745048095,0.7175464110524494
31,g061_grass_nat,11,-0.08415672600580737,0.5150422874406314
31,g062_grass_nat,11,0.2810192902834624,0.5791435222015333
31,g063_shrubs_bd,11,-0.6416106153412395,-0.03793714123248521
31,g064_shrubs_be,11,-0.24808755135976956,0.16867461143667992
31,g065_shrubs_bd,11,0.013830914520575943,0.47271786151738876
31,g066_grass_nat,11,0.1890203454862921,0.5234006503006475
31,g067_grass_nat,11,0.08909201955180213,0.3901213643508751
31,g068_grass_nat,9,-0.625104228855635,-0.19889457930163063
32,g002_grass_nat,11,0.08605062326253532,0.5603077916212511
32,g003_grass_man,11,-1.1466845308238596,-0.22467247714779
32,g004_grass_nat,11,0.017620268791394778,0.43141454427517645
32,g005_grass_nat,11,-2.269509309498798,0.23249478169802154
32,g006_trees_ne,9,-3.508844947301885,0.014421542394207126
32,g007_shrubs_ne,10,-0.16436613346580198,-0.12893485936579624
32,g008_grass_nat,11,-0.23278416584503048,0.4380687458016314
32,g009_grass_nat,11,-0.6914794630290142,0.13686508370956144
32,g010_shrubs_nd,11,-0.9542290510151274,-0.21154107223841603
32,g011_shrubs_ne,9,0.24871715874566902,0.5465552488890031
32,g013_grass_nat,10,-0.2951855346770551,0.008955722386365678
32,g015_trees_nd,11,-1.1250441507616014,0.012164855991116313
32,g016_grass_nat,10,-0.2385128849795568,0.13429819380714797
32,g017_shrubs_nd,10,-0.38839265627315367,-0.13489122182801616
32,g018_trees_bd,10,-0.7222947514727536,-0.29459092062901016
32,g019_trees_bd,11,-0.9563912896044706,0.020276180060615035
32,g020_trees_ne,9,-0.849326306449693,-0.3003887856532362
32,g021_trees_bd,10,-6.725043668949639,-0.46228045709706894
32,g022_grass_man,11,-0.919629527824033,0.17449128574159914
32,g023_grass_nat,11,-0.2666126323400264,0.43682179632602286
32,g024_trees_ne,11,0.029150098697928728,0.25728436812837996
32,g025_grass_nat,11,0.029778614676462034,0.4324864327097721
32,g026_grass_nat,11,-0.12391616228919888,0.4250066568793853
32,g027_grass_nat,10,-1.2255180540816255,-0.11278538225541795
32,g028_shrubs_ne,11,0.2120469610987391,0.4784937657433199
32,g029_trees_bd,8,0.0010839960084392253,0.16928779071622307
32,g030_grass_nat,11,-0.021236378395110167,0.06052303152403044
32,g031_grass_nat,10,-1.2350047865539602,-0.4589356621517713
32,g032_shrubs_bd,11,-0.3422935706180974,-0.36213969687460884
32,g033_grass_nat,11,-1.4416915675978035,0.24081635266978685
32,g034_grass_man,11,0.015588818382930136,0.21844853175421322
32,g035_grass_man,11,-0.3068189131702146,-0.18522665657211915
32,g036_trees_ne,8,-0.8120368903355399,0.049497425661663014
32,g037_trees_be,11,0.144361078129023,0.39862937672417387
32,g042_grass_nat,11,-0.8266182215778997,-0.07601833191738264
32,g045_grass_nat,10,-0.6350789720372723,-0.41490678209774506
32,g046_grass_man,11,-0.03664332361689948,0.09958336892462073
32,g047_trees_bd,11,-1.2071400208568215,-0.4252642569698973
32,g048_shrubs_bd,9,-0.4445963373155737,-0.2591341829818115
32,g049_trees_be,9,-0.23855069482282976,-0.022625763546946467
32,g050_grass_nat,10,0.16236447914347552,0.5451972159803875
32,g051_shrubs_bd,11,-0.8138902886666337,-0.417698039462813
32,g055_shrubs_bd,11,-0.1791360492488967,0.006150568623580546
32,g057_grass_man,11,-0.3737775270687189,-0.4116064252110301
32,g058_shrubs_be,11,-0.2445961939621868,0.39994638367905244
32,g059_grass_man,11,-0.22770288082822154,-0.11720792860806598
32,g060_shrubs_be,11,-0.09251096691490468,0.011991514163704751
32,g061_grass_nat,11,0.1080845309352142,0.47212164163325404
32,g062_grass_nat,11,-0.15342018535106994,-0.057414981403816394
32,g063_shrubs_bd,11,-0.5736793582222108,-0.14600990732859817
32,g064_shrubs_be,11,-0.3832381038279933,-0.17883849110857822
32,g065_shrubs_bd,11,-0.08705808569146667,0.2867174476857101
32,g066_grass_nat,11,0.31691944105259395,0.649009319099129
32,g067_grass_nat,11,-1.1060958838546835,-0.4388385548063735
32,g068_grass_nat,11,-1.026143805673124,0.02839727154776694
32,g069_trees_nd,9,-0.47357820795109506,-0.3404945750048742
33,g002_grass_nat,11,-1.3925273263261917,-0.053009994511976556
33,g003_grass_man,10,0.1046586134978269,0.5029475083253202
33,g004_grass_nat,10,-0.6601592532239742,-0.2557220278123165
33,g005_grass_nat,11,-2.0960446132591177,0.008774916082742702
33,g006_trees_ne,8,-1.0024081035357888,-0.5441557668529019
33,g007_shrubs_ne,11,-0.04960105360959988,0.28175308637866403
33,g008_grass_nat,11,-0.33341387987357884,0.06717795668448077
33,g009_grass_nat,11,-0.8272144878004895,0.03569115240272404
33,g010_shrubs_nd,10,-0.08974679955826126,0.23422374542667213
33,g011_shrubs_ne,11,0.1693036840152603,0.5953279020113167
33,g013_grass_nat,10,-1.2040921706516095,-0.40571790659060486
33,g014_trees_ne,10,-2.333156838132469,-0.3631609309397707
33,g015_trees_nd,10,-4.805952728933624,-0.12547301279513
33,g016_grass_nat,8,-1.7301847552267313,-0.13382084313693235
33,g017_shrubs_nd,11,-0.033545703368660584,0.24474951348390306
33,g018_trees_bd,11,-0.5310161469565142,0.38228399874609414
33,g019_trees_bd,11,-0.4925037145502089,-0.10706029343455065
33,g020_trees_ne,11,-0.6448273027305551,0.08719864178964067
33,g021_trees_bd,11,-0.7769818044573009,-0.25678778680014774
33,g022_grass_man,10,-1.1950864853866086,0.39248543770968497
33,g023_grass_nat,11,-0.03524355539439861,0.48219152959079375
33,g024_trees_ne,11,-0.28007565102800847,0.0964066049334643
33,g025_grass_nat,11,-0.7047687741328343,0.44884973735013367
33,g026_grass_nat,11,-0.21295251619428912,0.3388538352783111
33,g027_grass_nat,11,-6.300328230790512,-0.6810414365363254
33,g028_shrubs_ne,11,-0.03880763887257155,0.40970984364684615
33,g029_trees_bd,8,-0.8377939406462502,0.5098644407708064
33,g030_grass_nat,11,-0.1814242400995112,0.34315311753268724
33,g031_grass_nat,10,-0.644946300406195,0.6213752852993653
33,g032_shrubs_bd,11,-0.9627055803894897,-0.16469773869080026
33,g033_grass_nat,11,-0.8751563369627289,0.17656268692104934
33,g034_grass_man,11,-1.0204000861363838,-0.08973943858953137
33,g035_grass_man,11,-0.19475079006487417,-0.17750160666521678
33,g037_trees_be,9,-0.6445757847546887,-0.3913433376479545
33,g038_grass_nat,9,-0.029706284860283594,0.309294240514398
33,g042_grass_nat,11,-0.44342023336502145,-0.0843129526649713
33,g043_grass_man,8,-0.19371274160331042,-0.1342051223425824
33,g044_grass_man,11,-0.4843290396325337,0.06071584346617386
33,g045_grass_nat,10,-0.5050065704593336,0.12362588968776353
33,g046_grass_man,10,-0.2849788735656884,-0.23799777910425912
33,g047_trees_bd,9,0.3620002101615578,0.7532568301559515
33,g048_shrubs_bd,8,0.08771935671272368,0.469491311224735
33,g049_trees_be,8,-0.5538251034440931,-0.47722289401430984
33,g050_grass_nat,10,-0.14845032729740382,0.036073172841106255
33,g051_shrubs_bd,11,-0.7372645031892886,-0.48985335824447873
33,g055_shrubs_bd,11,-0.44751349463183,0.3048596114002985
33,g057_grass_man,11,-0.058256586702973845,0.06653339597221611
33,g058_shrubs_be,11,-0.669399702815207,0.770616494217331
33,g059_grass_man,11,-0.6646997046982122,-0.1790994392128829
33,g060_shrubs_be,11,-0.23267166444256704,-0.3227686680899655
33,g061_grass_nat,11,-1.134440203848397,0.32548028842799165
33,g062_grass_nat,11,0.309795842275732,0.6990867125283649
33,g063_shrubs_bd,11,-0.22917968562273994,0.04463304890726471
33,g064_shrubs_be,11,-0.10486555395974517,0.018556403413338713
33,g065_shrubs_bd,11,0.23909609329516657,0.4912787573421292
33,g066_grass_nat,11,0.1423871965375173,0.4824980861271352
33,g067_grass_nat,11,-0.7433770337768548,-0.2470734037322656
33,g068_grass_nat,11,0.10966962940154035,0.3697833488067427
34,g004_grass_nat,10,-0.07420373214362397,0.05453650671398107
34,g005_grass_nat,10,-0.616215543310608,0.05057220734155282
34,g006_trees_ne,11,-0.39829806465575013,0.47060079124866766
34,g007_shrubs_ne,9,-0.3095019761196336,-0.030586507298804792
34,g008_grass_nat,11,-1.8208205411337595,0.13888009029416395
34,g009_grass_nat,11,-2.413954400496598,-0.06455823310991733
34,g010_shrubs_nd,9,0.05419252295950927,0.43857839801782106
34,g011_shrubs_ne,10,-0.024637605965535547,0.6580674286177588
34,g012_trees_ne,9,-0.6991910804488806,0.39133938436250487
34,g013_grass_nat,11,-0.051206326855413264,0.5340701709989976
34,g014_trees_ne,10,-3.7701851222776046,0.22492314378769682
34,g015_trees_nd,8,-18.64357608381145,-0.05278966084091418
34,g016_grass_nat,10,-0.19802269854184318,0.02158383852989289
34,g017_shrubs_nd,11,-0.6854386490103834,-0.2678073260161712
34,g018_trees_bd,11,0.3046278583199865,0.6049158359927378
34,g019_trees_bd,11,-1.185858476161532,0.15491941459733022
34,g020_trees_ne,10,-0.16676534030486567,0.2522624502418471
34,g021_trees_bd,11,-0.26619524823071883,0.06450244188831944
34,g022_grass_man,11,0.11605021264822002,0.4578214917117669
34,g023_grass_nat,10,0.3931089647234902,0.6323774095216254
34,g024_trees_ne,11,-0.3553428545939685,0.2105179332809555
34,g025_grass_nat,11,-4.434771952896855,0.1928299651558646
34,g026_grass_nat,11,-1.3142335116297965,0.22962054574379345
34,g027_grass_nat,11,-0.5721114973689279,0.29282469757293106
34,g028_shrubs_ne,11,0.37053885455003877,0.6361141030415284
34,g029_trees_bd,8,0.10698036564262825,0.4632790262100316
34,g030_grass_nat,10,-0.7499023177198303,0.32812338308616684
34,g031_grass_nat,11,-2.108985548786429,0.1897317408709197
34,g032_shrubs_bd,11,-0.06888833974109954,0.22712243201439128
34,g033_grass_nat,11,0.04630744812877552,0.5211960873331283
34,g034_grass_man,11,-0.2793581085229162,-0.14736438273324087
34,g035_grass_man,10,-0.04561397050906013,0.26138860178274675
34,g036_trees_ne,8,0.1390840843823602,0.5643804375062267
34,g037_trees_be,11,-0.5123520181209757,-0.48067547906288954
34,g038_grass_nat,9,0.31072959109530385,0.7017902801764354
34,g042_grass_nat,11,-0.1389469002266659,-0.38842058706549953
34,g043_grass_man,9,-0.42722848723865137,-0.3314420871137465
34,g044_grass_man,11,0.33785561221793403,0.7415630223540431
34,g045_grass_nat,11,-0.690987336782497,-0.3363868574492352
34,g046_grass_man,10,-0.5678359580181234,-0.18347873381412289
34,g047_trees_bd,10,-0.4106380420376361,0.34943405499437663
34,g048_shrubs_bd,9,-0.563316059677553,-0.17019391351118734
34,g049_trees_be,8,-0.22582677082534652,-0.14583003929580096
34,g050_grass_nat,11,-0.44027064621366563,-0.20511686389996808
34,g051_shrubs_bd,11,-0.15042675947686357,-0.00753339625398836
34,g054_trees_be,8,-1.022526039754938,-0.1752382979392438
34,g055_shrubs_bd,11,-0.35946908690515245,-0.047631130233775555
34,g057_grass_man,11,-0.42750110718687484,0.2747070241168241
34,g058_shrubs_be,11,-0.23378502540352497,0.03377197311922185
34,g059_grass_man,11,-0.5353080025453978,0.10977502545587774
34,g060_shrubs_be,11,-0.3758582128795891,-0.2802504115142334
34,g061_grass_nat,11,0.42070656898110426,0.6813774085167117
34,g062_grass_nat,10,0.01956769058453456,0.5330826824879619
34,g063_shrubs_bd,11,-0.32331827528427337,0.06561417740341217
34,g064_shrubs_be,10,-0.2106246112421799,-0.3383316755840163
34,g065_shrubs_bd,11,-0.2008614939826412,0.28924487224021006
34,g066_grass_nat,11,0.2785630868252411,0.5886655352155544
34,g067_grass_nat,11,-0.14940364748799562,0.11211704672479278
34,g068_grass_nat,10,-0.614872242092313,-0.021875775833545903
35,g007_shrubs_ne,10,-0.6495620820253518,0.08968507435023809
35,g009_grass_nat,11,-2.209107365091425,0.4555933530765826
35,g011_shrubs_ne,9,-0.23219356928452584,0.12228360420942971
35,g012_trees_ne,9,-0.28659945263356135,-0.09078804619535095
35,g013_grass_nat,8,-0.08719144509971066,0.38777027883575027
35,g014_trees_ne,10,-0.4446392087085369,-0.02268479058036618
35,g015_trees_nd,9,-1.962146672942168,0.08273412738039392
35,g016_grass_nat,10,-0.7961921363882265,0.30798866313246104
35,g017_shrubs_nd,10,-2.8079686095936234,0.06334863869968897
35,g018_trees_bd,9,0.17600581619462607,0.4296593871690632
35,g019_trees_bd,11,-2.8487528987449613,-0.3963252187741533
35,g020_trees_ne,11,-4.751273267318538,-0.3472047378036587
35,g021_trees_bd,11,-0.6520501837352242,-0.1640493361061763
35,g022_grass_man,11,-1.724143167776253,-0.25258783569725846
35,g023_grass_nat,10,-0.6441537132501771,0.12589419804681592
35,g024_trees_ne,11,-0.033845317329822766,0.22878397835678138
35,g025_grass_nat,11,-0.4276475390940939,0.5776689230132093
35,g026_grass_nat,11,0.05110264881625859,0.3321794561718976
35,g027_grass_nat,11,-0.3706144954541233,0.48284279035168226
35,g028_shrubs_ne,11,-0.6189737692183361,0.39408178132931815
35,g029_trees_bd,8,-0.190550494860815,0.3393644902029143
35,g030_grass_nat,10,-0.8631445110841853,-0.09475587343768709
35,g031_grass_nat,11,-3.3343038079821925,0.20248141540868542
35,g032_shrubs_bd,11,-1.5166953939521925,-0.21586030541287216
35,g033_grass_nat,11,-0.38840668317998017,0.15879671073953966
35,g034_grass_man,11,-0.09395155851403247,-0.00042607160623001745
35,g035_grass_man,11,-0.8070825262091952,-0.17918106738074743
35,g036_trees_ne,9,-2.4191382899935574,-0.10715055201744346
35,g037_trees_be,11,-0.43438931271838066,-0.28891398618622094
35,g038_grass_nat,10,-0.400045331053841,0.3367295377027757
35,g040_trees_be,9,-0.18849405861242285,-0.10850008238395291
35,g042_grass_nat,11,-0.09936745308582395,0.011085794070548917
35,g044_grass_man,11,-0.5191678130471336,-0.16029601204523902
35,g045_grass_nat,11,-0.2198448751097708,0.18377414183104196
35,g046_grass_man,11,-0.001813831575176117,0.17816250087208627
35,g047_trees_bd,10,-0.2581182870943919,0.11441644324409882
35,g048_shrubs_bd,10,-0.3890581107196991,-0.27592252749985713
35,g049_trees_be,11,-0.11366142460305828,-0.08856464917565318
35,g050_grass_nat,10,0.23441958025577236,0.6405233195937453
35,g051_shrubs_bd,11,0.03663449755669712,0.23910012992972518
35,g055_shrubs_bd,11,-0.5741904436801202,-0.2538046769588263
35,g057_grass_man,11,-0.1427692628986248,0.060888780137160016
35,g058_shrubs_be,11,-0.9147394200767802,-0.14664851002108673
35,g059_grass_man,11,-0.6967684727092742,-0.5484407702419439
35,g060_shrubs_be,11,-0.3932860683585959,-0.3953979826313084
35,g061_grass_nat,11,-0.47035104141613715,0.1231173507533203
35,g062_grass_nat,11,-0.02745873582449665,0.21207713031104222
35,g063_shrubs_bd,11,-0.33484326526929964,0.03116653263347597
35,g064_shrubs_be,11,-0.042074310659659275,0.09761340204120074
35,g065_shrubs_bd,11,0.1063705905505985,0.4393271766113169
35,g066_grass_nat,11,-0.5047077499728065,0.015545064177420524
35,g067_grass_nat,11,-1.5407505423775936,0.09263234109437353
35,g068_grass_nat,11,-0.08250842263416835,0.4052903447614451
35,g069_trees_nd,8,-0.5625228041117616,-0.020530316743040018
36,g009_grass_nat,9,-0.40466897157823056,0.3272570445352685
36,g012_trees_ne,9,-2.509176970880701,-0.07220977038284208
36,g013_grass_nat,9,-2.9055324815601327,-0.5482491434480035
36,g014_trees_ne,9,-2.493149154215595,0.4377695917967315
36,g015_trees_nd,8,-1.5461018317040098,-0.7058035697721742
36,g016_grass_nat,9,-0.19804707319840875,-0.018676655168306456
36,g017_shrubs_nd,8,-0.21994057948871015,0.11930593737849908
36,g019_trees_bd,10,-4.025610706210881,0.16650821369144075
36,g020_trees_ne,10,-0.2960180061134001,0.2995629665889093
36,g021_trees_bd,10,-0.6138934539002179,0.25221435397604036
36,g022_grass_man,11,-0.8307275542286277,-0.19680933265648068
36,g023_grass_nat,10,-1.0287195151753457,0.37511301751448817
36,g024_trees_ne,10,-0.6072539772064625,-0.3189004114963019
36,g025_grass_nat,11,-0.020319990803306487,0.6070520702209334
36,g026_grass_nat,11,-0.456059896773795,0.22385482226492395
36,g027_grass_nat,11,-0.16174085832878848,0.2786441478907382
36,g028_shrubs_ne,9,-0.5946936979424988,-0.024727000674033925
36,g029_trees_bd,11,-0.6760054713129817,-0.06994771941185449
36,g030_grass_nat,10,-0.45452895058752163,-0.4789903705070565
36,g031_grass_nat,10,-8.685122884697094,0.024094233280749566
36,g032_shrubs_bd,10,-0.3750832467624008,-0.062319848357190004
36,g033_grass_nat,11,0.022621155145911342,0.3787977937299654
36,g034_grass_man,11,0.16093609976980783,0.45572634095704656
36,g035_grass_man,11,-2.0718935151406717,-0.586451976328598
36,g037_trees_be,10,-0.3447875174821775,-0.4595372191879445
36,g038_grass_nat,8,-0.07015849336145896,0.1019050628239655
36,g042_grass_nat,11,-0.10087316951352254,0.2576573044364347
36,g044_grass_man,11,-0.16656062167851737,-0.15476808289186647
36,g045_grass_nat,11,-0.43729751080427515,0.12360732681173205
36,g046_grass_man,11,0.07772622615584734,0.3065761519249869
36,g047_trees_bd,11,-0.643919854258352,-0.46843320398822536
36,g048_shrubs_bd,11,0.145358354912012,0.39674429800719474
36,g049_trees_be,10,-0.24529336805316082,-0.5440779052271932
36,g050_grass_nat,9,-0.2758024180087999,-0.08664379009135238
36,g051_shrubs_bd,10,-0.2863932420938162,-0.07237953363073103
36,g054_trees_be,9,-0.5054485145988687,-0.14652686378161964
36,g055_shrubs_bd,10,0.29663093237881255,0.589714718605258
36,g057_grass_man,11,-0.3335644393872439,-0.6034426797726585
36,g058_shrubs_be,11,-0.8883119239086874,-0.5169075960333983
36,g059_grass_man,11,-0.4919528603136354,0.035049861411432
36,g060_shrubs_be,11,-0.34015525365694543,-0.28454366935942116
36,g061_grass_nat,11,-0.32568474695498684,-0.28405034597905476
36,g062_grass_nat,11,0.013126341932452767,0.14867721654112628
36,g063_shrubs_bd,11,-0.594560414289824,-0.04433475509257134
36,g064_shrubs_be,11,-0.42453011337737157,-0.4228378880720578
36,g065_shrubs_bd,11,0.01388862444598582,0.37509449833518554
36,g066_grass_nat,10,0.43118483542375796,0.7130947703687527
36,g067_grass_nat,11,-0.3700699938928027,-0.15858407550835119
36,g068_grass_nat,11,-0.047492684715310096,0.16599413514601002
37,g014_trees_ne,8,-0.8579894564866248,-0.3635923749114091
37,g016_grass_nat,9,0.25935058909325326,0.644250214436542
37,g017_shrubs_nd,8,-0.6947091691818259,-0.05079212092138271
37,g019_trees_bd,10,-0.1936768284767274,0.43990939497881276
37,g020_trees_ne,9,-0.07893732333860459,0.3277779360177993
37,g021_trees_bd,9,-0.6463773493834806,0.06776868956853081
37,g022_grass_man,9,-1.3281883045781377,-0.01947979678494881
37,g023_grass_nat,8,-14.157452589366244,-0.36097225911102687
37,g024_trees_ne,10,-1.1992535803644908,-0.12466302149450793
37,g025_grass_nat,9,0.023612966102926736,0.5133685192509844
37,g026_grass_nat,10,-0.0299883429687251,0.44209585473970964
37,g027_grass_nat,10,-0.23108188957372788,-0.1724457390274801
37,g028_shrubs_ne,9,-0.2697485632819403,0.4453278564240711
37,g029_trees_bd,9,-0.15659499922939268,-0.12358463481191531
37,g030_grass_nat,10,-0.6913118882117713,0.4697105675112743
37,g031_grass_nat,10,-12.57998890761138,0.29331894785753715
37,g032_shrubs_bd,10,-0.22045575843583465,-0.12947372699792248
37,g033_grass_nat,10,-6.6801673487977045,-0.05568468922827267
37,g034_grass_man,10,0.2646948445509453,0.6784923947018716
